FLUX;7138;74.00
TEMP;6243;2.00
PRES;6384;23.00
FLUX;5701;56.00
PRES;30813;1.00
FLUX;32392;23.00
UMID;28612;56.00
VIBR;6150;3.00
VIBR;32478;97.00
PRES;9882;79.00
TEMP;30488;63.00
FLUX;30408;63.00
VIBR;27597;71.00
UMID;3169;77.00
PRES;19698;58.00
PRES;8811;27.00
VIBR;27738;87.00
FLUX;22971;99.00
UMID;12769;51.00
VIBR;256;34.00
UMID;23830;4.00
VIBR;7211;4.00
UMID;29503;39.00
TEMP;2684;23.00
FLUX;28368;19.00
UMID;12705;34.00
VIBR;424;47.00
FLUX;14752;81.00
FLUX;19890;69.00
TEMP;30858;79.00
VIBR;28602;30.00
PRES;32295;16.00
UMID;9883;25.00
TEMP;3867;53.00
TEMP;21774;22.00
TEMP;7218;15.00
TEMP;9918;2.00
PRES;11737;11.00
PRES;20853;3.00
FLUX;9456;95.00
PRES;20858;43.00
PRES;26988;47.00
PRES;11382;5.00
VIBR;29840;68.00
PRES;18556;91.00
PRES;26532;53.00
PRES;19720;50.00
VIBR;24939;18.00
VIBR;25107;88.00
PRES;21452;98.00
UMID;1420;48.00
VIBR;2157;50.00
PRES;10707;75.00
FLUX;7726;5.00
TEMP;28685;7.00
VIBR;25284;62.00
PRES;10092;63.00
UMID;21222;0.00
UMID;22202;30.00
VIBR;4299;31.00
VIBR;1995;82.00
UMID;5098;43.00
FLUX;25763;66.00
PRES;1592;89.00
VIBR;1138;54.00
TEMP;601;21.00
PRES;6835;79.00
PRES;900;46.00
FLUX;9492;29.00
TEMP;8964;15.00
TEMP;17646;81.00
UMID;2203;55.00
TEMP;14196;62.00
VIBR;2618;10.00
VIBR;27627;2.00
PRES;11460;20.00
VIBR;6526;76.00
VIBR;23255;35.00
PRES;32403;48.00
TEMP;2002;71.00
FLUX;12710;24.00
PRES;25743;53.00
PRES;12314;5.00
PRES;6284;19.00
UMID;12672;60.00
TEMP;28022;62.00
UMID;17982;30.00
FLUX;21592;61.00
FLUX;32417;39.00
UMID;29395;42.00
FLUX;21439;35.00
FLUX;19502;63.00
VIBR;23988;71.00
FLUX;27942;89.00
VIBR;6942;31.00
PRES;4796;20.00
UMID;15327;83.00
PRES;25463;54.00
TEMP;5529;99.00
PRES;20437;15.00
PRES;12888;69.00
FLUX;23008;44.00
PRES;23141;8.00
PRES;11551;31.00
FLUX;8258;86.00
PRES;26461;76.00
VIBR;25133;34.00
PRES;2045;75.00
VIBR;30412;32.00
TEMP;32466;12.00
TEMP;25291;11.00
PRES;5305;82.00
TEMP;5004;11.00
UMID;14173;6.00
TEMP;16197;79.00
TEMP;24309;33.00
TEMP;17688;23.00
UMID;8157;88.00
FLUX;18442;17.00
PRES;21331;8.00
UMID;21990;89.00
TEMP;27074;79.00
VIBR;18285;75.00
FLUX;15970;18.00
UMID;14693;28.00
PRES;30486;58.00
PRES;5729;58.00
TEMP;27851;60.00
TEMP;14171;87.00
VIBR;6091;25.00
TEMP;13686;89.00
PRES;22717;44.00
UMID;12673;93.00
UMID;583;9.00
VIBR;9748;50.00
TEMP;4245;47.00
FLUX;24412;35.00
PRES;21293;74.00
FLUX;32757;8.00
TEMP;17105;20.00
PRES;7262;72.00
TEMP;8301;6.00
UMID;32488;11.00
PRES;6967;58.00
UMID;9276;89.00
UMID;27534;20.00
VIBR;1219;94.00
VIBR;23872;80.00
UMID;22929;96.00
UMID;32569;94.00
TEMP;19369;24.00
TEMP;26570;99.00
TEMP;29364;48.00
FLUX;1033;83.00
UMID;17533;94.00
TEMP;3582;28.00
VIBR;10453;54.00
TEMP;22674;57.00
FLUX;23974;94.00
PRES;29054;6.00
PRES;17758;69.00
VIBR;30895;21.00
TEMP;11780;23.00
TEMP;18898;87.00
UMID;10632;2.00
PRES;15;90.00
PRES;16433;87.00
UMID;17684;70.00
UMID;11323;89.00
VIBR;5122;55.00
VIBR;31228;69.00
VIBR;28122;0.00
PRES;27179;48.00
VIBR;16511;80.00
UMID;23586;73.00
UMID;16996;16.00
FLUX;25647;54.00
TEMP;5241;48.00
PRES;5710;69.00
PRES;26886;11.00
PRES;2020;91.00
UMID;2403;29.00
UMID;11091;54.00
PRES;11735;9.00
FLUX;32386;35.00
TEMP;513;47.00
VIBR;8616;31.00
PRES;13722;20.00
PRES;24061;19.00
PRES;27761;34.00
TEMP;31779;72.00
VIBR;4588;99.00
FLUX;6239;87.00
UMID;21369;18.00
UMID;30458;1.00
UMID;8878;58.00
FLUX;17764;9.00
UMID;27409;72.00
FLUX;17654;48.00
VIBR;28853;86.00
TEMP;8791;81.00
PRES;25651;51.00
VIBR;18680;25.00
PRES;28080;59.00
TEMP;25643;21.00
PRES;5090;95.00
UMID;1969;1.00
VIBR;17753;20.00
PRES;14301;95.00
FLUX;14712;21.00
VIBR;19869;93.00
FLUX;11230;4.00
TEMP;3336;89.00
FLUX;28723;43.00
UMID;17728;32.00
FLUX;21905;91.00
VIBR;1737;36.00
VIBR;6146;14.00
TEMP;31140;94.00
PRES;974;20.00
UMID;11988;5.00
FLUX;16780;70.00
PRES;274;35.00
PRES;21293;88.00
FLUX;18135;24.00
UMID;27010;12.00
VIBR;19471;96.00
PRES;14057;97.00
UMID;21518;34.00
PRES;3877;74.00
VIBR;21658;49.00
TEMP;19855;85.00
VIBR;16679;37.00
UMID;29209;87.00
UMID;10659;15.00
PRES;31465;33.00
VIBR;12887;57.00
VIBR;876;53.00
TEMP;4813;46.00
VIBR;29484;78.00
UMID;26557;86.00
TEMP;21985;31.00
UMID;18536;49.00
VIBR;9057;65.00
FLUX;18934;48.00
UMID;6529;27.00
VIBR;31657;25.00
VIBR;8977;45.00
UMID;32000;18.00
FLUX;28260;84.00
PRES;11051;93.00
FLUX;6963;74.00
FLUX;5459;34.00
FLUX;6843;16.00
FLUX;32682;12.00
PRES;20058;8.00
FLUX;19261;20.00
FLUX;28705;88.00
VIBR;11517;44.00
TEMP;11801;10.00
FLUX;18558;5.00
TEMP;27683;52.00
UMID;4948;13.00
VIBR;10682;36.00
FLUX;27684;43.00
TEMP;24588;2.00
UMID;7347;43.00
PRES;8735;85.00
PRES;8359;34.00
PRES;11254;57.00
PRES;4783;81.00
TEMP;12024;42.00
VIBR;8263;33.00
TEMP;22797;87.00
UMID;26727;58.00
VIBR;8486;95.00
FLUX;17317;97.00
UMID;7973;38.00
FLUX;13508;54.00
PRES;28269;47.00
TEMP;13984;13.00
PRES;8574;74.00
TEMP;22772;61.00
UMID;29280;31.00
PRES;12146;68.00
VIBR;28374;60.00
TEMP;3875;15.00
TEMP;12425;66.00
PRES;1034;71.00
TEMP;4272;46.00
PRES;23931;76.00
TEMP;984;95.00
VIBR;14763;59.00
UMID;13794;35.00
FLUX;10590;21.00
VIBR;26446;91.00
PRES;27333;37.00
TEMP;17508;92.00
VIBR;26338;18.00
FLUX;17386;45.00
VIBR;7954;99.00
UMID;24151;79.00
PRES;8333;89.00
VIBR;28626;11.00
TEMP;29173;58.00
VIBR;9812;84.00
FLUX;21330;4.00
FLUX;19141;90.00
VIBR;8974;76.00
TEMP;20214;6.00
UMID;23242;87.00
VIBR;9151;85.00
PRES;27937;37.00
UMID;16810;23.00
TEMP;27062;41.00
FLUX;21486;63.00
UMID;16168;41.00
PRES;26805;94.00
PRES;19125;35.00
PRES;15061;13.00
PRES;13238;33.00
FLUX;26757;40.00
FLUX;25921;93.00
FLUX;1982;46.00
TEMP;25230;66.00
TEMP;21564;50.00
UMID;17135;96.00
VIBR;31844;9.00
PRES;26755;85.00
VIBR;10617;70.00
TEMP;4327;76.00
TEMP;5344;31.00
FLUX;16785;7.00
TEMP;8041;64.00
FLUX;22945;71.00
FLUX;16596;58.00
PRES;20796;15.00
FLUX;5390;2.00
UMID;29409;34.00
PRES;6614;74.00
VIBR;13609;98.00
UMID;10957;26.00
FLUX;23540;39.00
PRES;17183;90.00
PRES;15866;70.00
FLUX;21310;87.00
VIBR;2091;99.00
UMID;24180;5.00
UMID;10862;99.00
FLUX;26415;47.00
FLUX;20888;81.00
PRES;16979;14.00
UMID;184;82.00
PRES;2297;48.00
TEMP;4103;62.00
PRES;23905;49.00
TEMP;8734;11.00
TEMP;25351;65.00
TEMP;4159;15.00
PRES;29459;27.00
TEMP;29909;41.00
FLUX;3491;70.00
TEMP;26490;84.00
UMID;7579;60.00
UMID;16412;56.00
FLUX;10242;23.00
VIBR;24353;11.00
VIBR;16661;7.00
PRES;5783;7.00
VIBR;28818;77.00
VIBR;29900;64.00
TEMP;23538;98.00
FLUX;27373;13.00
UMID;26755;66.00
FLUX;10872;10.00
PRES;24739;8.00
PRES;10916;77.00
FLUX;20115;11.00
PRES;8970;7.00
VIBR;1162;55.00
FLUX;31547;89.00
FLUX;32029;14.00
PRES;18180;44.00
PRES;12317;49.00
PRES;30088;91.00
UMID;30564;29.00
UMID;28037;48.00
TEMP;31835;89.00
VIBR;31572;51.00
TEMP;12828;80.00
PRES;17798;1.00
PRES;26995;30.00
PRES;820;19.00
VIBR;25401;15.00
VIBR;31571;47.00
PRES;15026;44.00
UMID;30378;17.00
UMID;25851;72.00
VIBR;22087;72.00
UMID;9133;54.00
UMID;32379;1.00
VIBR;30777;66.00
TEMP;19147;76.00
PRES;12976;11.00
TEMP;22866;83.00
UMID;29165;99.00
PRES;15504;18.00
UMID;9317;93.00
PRES;6294;16.00
FLUX;8192;26.00
FLUX;27915;30.00
VIBR;3272;3.00
UMID;24456;71.00
TEMP;29015;64.00
FLUX;21041;97.00
FLUX;330;34.00
TEMP;159;82.00
VIBR;11550;99.00
VIBR;20851;78.00
PRES;12355;73.00
PRES;5415;48.00
UMID;17746;4.00
PRES;6908;59.00
UMID;4509;80.00
PRES;27416;22.00
PRES;4244;10.00
FLUX;8489;64.00
TEMP;7358;18.00
UMID;25907;34.00
FLUX;30508;64.00
PRES;26697;2.00
FLUX;12213;43.00
FLUX;10595;83.00
PRES;24412;40.00
UMID;10902;15.00
UMID;5032;86.00
FLUX;14674;75.00
VIBR;25830;64.00
TEMP;3186;56.00
PRES;19069;14.00
VIBR;20809;36.00
FLUX;10207;48.00
VIBR;23782;72.00
PRES;4551;70.00
TEMP;10572;76.00
VIBR;16053;68.00
UMID;7767;27.00
PRES;18162;5.00
UMID;29813;40.00
TEMP;6014;59.00
FLUX;21386;17.00
VIBR;6322;79.00
PRES;14992;8.00
UMID;21635;76.00
PRES;19673;12.00
TEMP;12712;13.00
TEMP;26616;42.00
VIBR;28684;49.00
VIBR;29110;68.00
FLUX;18518;20.00
VIBR;12208;26.00
PRES;13165;54.00
VIBR;16993;66.00
TEMP;16452;30.00
PRES;7109;68.00
TEMP;19792;64.00
UMID;3557;60.00
PRES;18547;60.00
VIBR;26594;28.00
PRES;4933;37.00
PRES;6232;39.00
TEMP;8961;46.00
PRES;564;10.00
UMID;14982;13.00
FLUX;11603;28.00
UMID;542;36.00
VIBR;20096;42.00
PRES;5135;98.00
TEMP;23214;7.00
UMID;9774;37.00
TEMP;1921;74.00
FLUX;6109;28.00
PRES;20352;93.00
PRES;10558;69.00
VIBR;23175;42.00
VIBR;19333;45.00
VIBR;6998;30.00
PRES;9132;83.00
TEMP;6476;99.00
VIBR;20473;79.00
FLUX;18865;59.00
TEMP;5650;8.00
TEMP;7705;19.00
TEMP;8854;66.00
FLUX;5574;40.00
FLUX;17523;46.00
FLUX;15897;24.00
PRES;23920;80.00
PRES;12913;20.00
VIBR;28328;64.00
VIBR;26109;28.00
UMID;737;66.00
FLUX;25209;28.00
PRES;4619;83.00
UMID;15568;32.00
FLUX;8271;46.00
FLUX;23818;99.00
TEMP;8293;8.00
VIBR;26907;84.00
VIBR;21564;98.00
TEMP;14958;56.00
VIBR;22549;87.00
PRES;21564;14.00
VIBR;916;83.00
VIBR;25870;65.00
TEMP;10626;8.00
FLUX;2051;2.00
PRES;18994;21.00
PRES;19113;66.00
TEMP;21954;84.00
VIBR;654;33.00
TEMP;29363;33.00
FLUX;18899;32.00
VIBR;12938;7.00
UMID;7269;12.00
VIBR;382;97.00
FLUX;6063;87.00
FLUX;16216;68.00
TEMP;23768;11.00
VIBR;7955;26.00
VIBR;6640;42.00
PRES;30687;25.00
TEMP;22680;62.00
FLUX;28051;68.00
VIBR;28941;2.00
TEMP;4019;91.00
PRES;30356;91.00
FLUX;5520;90.00
VIBR;11971;48.00
TEMP;821;28.00
PRES;14102;54.00
UMID;5654;49.00
PRES;29904;44.00
FLUX;10687;87.00
VIBR;22814;49.00
FLUX;9209;82.00
UMID;30701;94.00
FLUX;13587;52.00
UMID;31228;47.00
TEMP;9312;26.00
PRES;8971;90.00
PRES;18945;26.00
VIBR;2867;76.00
FLUX;3729;29.00
TEMP;22226;19.00
UMID;7767;69.00
UMID;14989;82.00
TEMP;16638;77.00
FLUX;342;84.00
FLUX;18445;88.00
PRES;10362;13.00
UMID;5520;90.00
PRES;2587;32.00
PRES;10673;30.00
PRES;2222;26.00
VIBR;16691;62.00
TEMP;20044;19.00
TEMP;10255;83.00
VIBR;2298;64.00
UMID;19105;74.00
FLUX;10550;4.00
VIBR;5412;58.00
UMID;6761;81.00
UMID;9331;66.00
VIBR;17674;20.00
VIBR;31813;49.00
VIBR;30877;60.00
TEMP;13924;7.00
PRES;12243;3.00
TEMP;15243;53.00
PRES;2924;79.00
FLUX;25063;80.00
FLUX;28853;50.00
VIBR;5761;91.00
UMID;32438;52.00
VIBR;19948;10.00
UMID;6503;81.00
FLUX;11792;6.00
FLUX;11400;39.00
VIBR;1518;9.00
TEMP;4082;55.00
VIBR;2474;38.00
TEMP;13686;38.00
UMID;14400;74.00
PRES;3243;30.00
PRES;7605;60.00
UMID;25397;24.00
UMID;8089;5.00
UMID;2158;55.00
UMID;31545;51.00
UMID;12663;54.00
VIBR;25564;12.00
VIBR;5915;94.00
TEMP;5325;59.00
UMID;6411;31.00
UMID;32300;1.00
FLUX;27222;18.00
FLUX;17598;97.00
FLUX;31028;50.00
UMID;27695;58.00
TEMP;30842;17.00
PRES;129;23.00
UMID;15176;37.00
TEMP;16033;73.00
VIBR;989;81.00
VIBR;25947;76.00
VIBR;3213;41.00
PRES;20252;65.00
FLUX;32330;14.00
PRES;2637;57.00
PRES;19023;40.00
FLUX;10534;94.00
FLUX;1211;74.00
PRES;17221;97.00
UMID;31813;86.00
VIBR;29307;76.00
TEMP;28502;13.00
TEMP;16771;27.00
UMID;31013;68.00
FLUX;24220;88.00
TEMP;12715;67.00
FLUX;15688;63.00
VIBR;4485;84.00
PRES;31128;42.00
TEMP;1835;15.00
TEMP;5317;19.00
VIBR;23797;81.00
UMID;22040;79.00
TEMP;10218;22.00
TEMP;3138;30.00
UMID;1369;10.00
VIBR;27312;53.00
UMID;408;59.00
FLUX;7053;37.00
FLUX;11403;69.00
VIBR;10853;35.00
TEMP;12477;32.00
PRES;29861;24.00
TEMP;18480;15.00
TEMP;9337;8.00
VIBR;13876;77.00
FLUX;12199;28.00
UMID;4058;81.00
UMID;14206;42.00
VIBR;9449;0.00
VIBR;18424;91.00
UMID;22879;13.00
UMID;9113;40.00
VIBR;17366;85.00
PRES;22195;3.00
UMID;32632;42.00
FLUX;2069;75.00
FLUX;24635;95.00
VIBR;13909;67.00
UMID;11932;72.00
UMID;6188;20.00
FLUX;19484;59.00
FLUX;31654;54.00
FLUX;13342;79.00
FLUX;4881;91.00
VIBR;17664;27.00
TEMP;28650;29.00
FLUX;11141;94.00
PRES;19265;66.00
UMID;16103;50.00
VIBR;30792;64.00
UMID;9771;31.00
PRES;18698;62.00
VIBR;20363;35.00
UMID;5754;21.00
VIBR;10520;66.00
VIBR;21595;70.00
TEMP;13787;63.00
FLUX;28341;45.00
PRES;7456;99.00
PRES;29133;64.00
FLUX;14772;71.00
TEMP;32474;50.00
PRES;3386;64.00
PRES;7922;32.00
VIBR;24546;49.00
UMID;29406;88.00
FLUX;20259;6.00
TEMP;23005;30.00
UMID;11862;62.00
PRES;17015;54.00
PRES;29235;57.00
VIBR;16369;52.00
UMID;31912;49.00
UMID;1031;76.00
FLUX;4223;50.00
PRES;20461;65.00
FLUX;3278;50.00
VIBR;8397;19.00
PRES;24111;77.00
TEMP;6968;57.00
VIBR;26654;46.00
VIBR;22089;68.00
UMID;4896;20.00
UMID;29289;20.00
VIBR;15489;33.00
VIBR;12527;97.00
TEMP;2749;83.00
UMID;22809;3.00
VIBR;13817;63.00
TEMP;27663;37.00
PRES;13849;68.00
VIBR;19692;73.00
PRES;4181;76.00
VIBR;25348;91.00
PRES;15441;77.00
VIBR;11229;38.00
PRES;23857;78.00
FLUX;32667;41.00
TEMP;25888;92.00
VIBR;17866;58.00
VIBR;14900;73.00
FLUX;20934;61.00
TEMP;10691;71.00
TEMP;25919;36.00
VIBR;29573;46.00
UMID;15489;24.00
UMID;2063;88.00
VIBR;23430;34.00
UMID;20110;19.00
FLUX;25603;34.00
VIBR;29648;59.00
FLUX;23533;4.00
PRES;30964;98.00
VIBR;18728;41.00
UMID;611;38.00
FLUX;12890;47.00
FLUX;22486;58.00
PRES;15902;29.00
UMID;11414;72.00
UMID;8461;80.00
VIBR;13124;66.00
PRES;8270;56.00
TEMP;17087;9.00
UMID;29108;51.00
PRES;31234;50.00
UMID;909;38.00
TEMP;28442;13.00
VIBR;1459;33.00
PRES;6525;7.00
TEMP;14979;87.00
VIBR;25191;8.00
UMID;29108;26.00
VIBR;9741;47.00
PRES;26714;4.00
VIBR;1732;34.00
PRES;28782;20.00
TEMP;20333;69.00
UMID;1963;99.00
VIBR;21703;3.00
PRES;14514;33.00
FLUX;23927;77.00
UMID;4772;86.00
TEMP;9951;28.00
VIBR;698;41.00
FLUX;12579;26.00
FLUX;14462;71.00
UMID;9964;62.00
PRES;18612;50.00
UMID;1474;87.00
FLUX;19486;37.00
TEMP;12828;35.00
UMID;3725;92.00
UMID;28278;64.00
VIBR;22537;17.00
UMID;20231;47.00
VIBR;15610;52.00
FLUX;19444;14.00
FLUX;909;26.00
VIBR;4622;25.00
PRES;23501;6.00
VIBR;13949;69.00
FLUX;13613;10.00
PRES;3056;34.00
FLUX;14197;47.00
TEMP;6170;53.00
PRES;7756;75.00
VIBR;7853;58.00
TEMP;15829;2.00
FLUX;29462;43.00
PRES;7197;29.00
TEMP;21663;1.00
TEMP;7753;34.00
TEMP;4289;20.00
TEMP;6601;37.00
VIBR;5589;32.00
UMID;30966;19.00
VIBR;5218;80.00
FLUX;24546;5.00
VIBR;22450;76.00
VIBR;10577;6.00
UMID;11900;48.00
UMID;32007;21.00
FLUX;8902;94.00
PRES;30706;15.00
VIBR;27717;44.00
TEMP;13272;62.00
UMID;2796;45.00
FLUX;16281;68.00
FLUX;24420;3.00
FLUX;6684;37.00
TEMP;30116;87.00
TEMP;20864;4.00
FLUX;6633;0.00
FLUX;21809;90.00
FLUX;19122;91.00
TEMP;9443;63.00
PRES;14993;43.00
TEMP;8115;46.00
PRES;27382;47.00
FLUX;7629;72.00
PRES;1338;55.00
VIBR;1135;6.00
FLUX;2446;72.00
UMID;30501;9.00
FLUX;17316;57.00
TEMP;31369;53.00
PRES;17193;75.00
PRES;7160;43.00
TEMP;27241;77.00
PRES;20204;88.00
VIBR;4014;41.00
UMID;31751;26.00
VIBR;15934;48.00
PRES;1778;88.00
VIBR;27149;67.00
UMID;10131;49.00
TEMP;30059;59.00
UMID;10324;97.00
FLUX;19043;42.00
PRES;15976;89.00
PRES;4488;34.00
UMID;4691;29.00
FLUX;20053;33.00
UMID;32295;59.00
PRES;28025;99.00
VIBR;21543;67.00
PRES;11173;9.00
TEMP;31704;56.00
FLUX;15275;16.00
UMID;11431;0.00
PRES;18712;93.00
UMID;21678;5.00
PRES;28816;26.00
TEMP;7994;46.00
UMID;6540;75.00
UMID;25116;7.00
TEMP;21848;80.00
VIBR;18941;19.00
VIBR;5460;53.00
VIBR;15641;72.00
VIBR;16112;0.00
TEMP;26933;56.00
VIBR;28119;19.00
PRES;7343;26.00
FLUX;9535;80.00
VIBR;13302;32.00
PRES;22376;56.00
TEMP;23498;11.00
UMID;5791;28.00
FLUX;32276;87.00
UMID;1383;88.00
TEMP;12862;13.00
FLUX;17305;6.00
UMID;19273;7.00
PRES;13464;54.00
UMID;27929;87.00
FLUX;7909;30.00
VIBR;16296;8.00
TEMP;24514;58.00
PRES;12842;10.00
FLUX;19873;56.00
FLUX;6465;62.00
PRES;31371;48.00
PRES;6864;62.00
FLUX;25552;39.00
UMID;7957;64.00
TEMP;20114;41.00
TEMP;12808;71.00
PRES;10517;28.00
FLUX;12604;27.00
TEMP;22222;18.00
VIBR;8625;50.00
FLUX;25007;62.00
UMID;26195;9.00
PRES;13606;20.00
PRES;6945;95.00
VIBR;22455;52.00
PRES;25131;15.00
PRES;7760;59.00
UMID;18157;5.00
PRES;8345;72.00
FLUX;20912;92.00
VIBR;22510;2.00
PRES;18420;72.00
PRES;23248;68.00
FLUX;14359;51.00
FLUX;9446;29.00
PRES;7597;29.00
VIBR;24549;59.00
FLUX;31051;79.00
TEMP;15361;12.00
VIBR;29105;11.00
TEMP;9897;29.00
FLUX;19864;40.00
UMID;9414;84.00
VIBR;7307;54.00
TEMP;20914;47.00
FLUX;2712;1.00
UMID;5784;48.00
PRES;28095;22.00
PRES;9747;26.00
UMID;27998;13.00
UMID;13838;46.00
VIBR;792;9.00
FLUX;26206;78.00
PRES;20961;43.00
UMID;19602;22.00
FLUX;15157;51.00
PRES;19934;51.00
FLUX;938;82.00
VIBR;22077;27.00
UMID;3925;53.00
UMID;10257;6.00
TEMP;5057;35.00
FLUX;496;12.00
VIBR;24674;0.00
UMID;16484;84.00
VIBR;24532;57.00
TEMP;32694;0.00
TEMP;828;8.00
PRES;9777;79.00
VIBR;13992;70.00
PRES;14681;57.00
UMID;6215;53.00
PRES;253;12.00
FLUX;17860;18.00
VIBR;20802;2.00
PRES;31287;17.00
UMID;28909;34.00
TEMP;15452;61.00
UMID;917;75.00
PRES;20506;79.00
VIBR;14218;77.00
PRES;20347;61.00
UMID;17805;38.00
VIBR;3749;34.00
FLUX;9398;26.00
TEMP;2932;46.00
UMID;16148;15.00
FLUX;29891;56.00
PRES;1005;17.00
PRES;7818;25.00
UMID;31398;40.00
VIBR;20314;1.00
PRES;1471;47.00
UMID;2269;66.00
FLUX;26470;85.00
PRES;4192;39.00
UMID;24972;1.00
PRES;23960;92.00
FLUX;2433;58.00
FLUX;1310;69.00
UMID;11138;89.00
PRES;344;2.00
TEMP;29891;52.00
FLUX;14275;28.00
VIBR;6868;72.00
TEMP;4574;56.00
PRES;28023;56.00
UMID;18475;72.00
FLUX;15420;15.00
FLUX;25336;40.00
VIBR;19330;46.00
UMID;18416;98.00
UMID;19634;6.00
PRES;15532;30.00
VIBR;31682;16.00
TEMP;26033;28.00
PRES;14445;50.00
VIBR;18086;33.00
PRES;15268;58.00
PRES;29602;38.00
VIBR;31258;3.00
PRES;19683;75.00
TEMP;27395;62.00
PRES;5460;44.00
VIBR;22107;78.00
FLUX;18846;63.00
FLUX;4168;99.00
VIBR;8389;61.00
FLUX;12162;80.00
VIBR;24699;77.00
TEMP;27327;59.00
TEMP;32427;42.00
TEMP;28046;46.00
UMID;14066;54.00
UMID;12086;92.00
UMID;5628;30.00
UMID;13926;51.00
PRES;22013;62.00
FLUX;19163;27.00
UMID;3776;89.00
VIBR;29268;39.00
FLUX;260;30.00
FLUX;18519;57.00
VIBR;30747;7.00
TEMP;22723;45.00
TEMP;11784;93.00
FLUX;13094;66.00
VIBR;7573;15.00
TEMP;316;64.00
PRES;2830;85.00
UMID;5433;54.00
TEMP;6059;28.00
FLUX;13470;13.00
UMID;15566;46.00
VIBR;27342;21.00
VIBR;25499;99.00
UMID;31389;12.00
TEMP;17052;67.00
TEMP;10381;5.00
TEMP;3691;12.00
PRES;8061;32.00
VIBR;11158;5.00
PRES;12263;79.00
FLUX;16186;45.00
VIBR;11790;81.00
PRES;2318;72.00
TEMP;19883;19.00
TEMP;11467;97.00
PRES;6634;45.00
UMID;19001;87.00
TEMP;7913;84.00
UMID;19022;31.00
UMID;5614;85.00
PRES;27929;86.00
FLUX;30731;44.00
FLUX;14193;35.00
VIBR;21238;49.00
TEMP;12455;66.00
PRES;10800;54.00
UMID;16295;8.00
VIBR;8924;73.00
TEMP;13381;42.00
FLUX;17099;13.00
FLUX;29878;94.00
UMID;15281;98.00
VIBR;12386;96.00
TEMP;8572;65.00
TEMP;12422;68.00
PRES;5949;97.00
PRES;13422;78.00
PRES;46;92.00
TEMP;2600;6.00
FLUX;10933;18.00
UMID;5632;14.00
TEMP;18801;86.00
FLUX;2597;82.00
FLUX;29371;16.00
VIBR;32069;58.00
UMID;22809;80.00
UMID;10760;28.00
VIBR;3994;95.00
VIBR;15019;60.00
VIBR;791;89.00
UMID;27437;75.00
VIBR;28098;34.00
PRES;20942;58.00
UMID;31894;51.00
PRES;4299;49.00
PRES;13953;19.00
UMID;26018;45.00
UMID;857;82.00
PRES;18751;34.00
VIBR;1283;88.00
VIBR;29153;72.00
TEMP;24404;86.00
UMID;21147;8.00
PRES;7052;27.00
TEMP;32183;26.00
TEMP;6792;34.00
FLUX;26222;9.00
VIBR;5363;76.00
FLUX;13228;60.00
FLUX;2851;90.00
PRES;30933;30.00
UMID;20066;13.00
PRES;2769;20.00
TEMP;3031;36.00
UMID;5826;8.00
UMID;1355;43.00
FLUX;27950;45.00
PRES;32377;27.00
VIBR;28555;32.00
PRES;26029;28.00
PRES;1898;89.00
FLUX;29918;60.00
TEMP;21941;55.00
FLUX;1160;30.00
PRES;11707;20.00
TEMP;7154;98.00
TEMP;17153;85.00
UMID;670;2.00
FLUX;528;70.00
TEMP;17689;32.00
FLUX;11191;77.00
PRES;21355;14.00
UMID;18300;70.00
FLUX;10697;61.00
FLUX;11570;11.00
PRES;25701;47.00
TEMP;3814;48.00
VIBR;17768;56.00
UMID;25515;30.00
FLUX;8312;30.00
TEMP;10478;68.00
VIBR;24930;72.00
VIBR;29514;69.00
UMID;3004;42.00
FLUX;2338;89.00
FLUX;12174;13.00
TEMP;4202;66.00
TEMP;29560;19.00
FLUX;1633;25.00
UMID;3779;88.00
VIBR;4907;84.00
PRES;28251;18.00
TEMP;9358;94.00
TEMP;21941;72.00
PRES;25149;22.00
VIBR;10489;15.00
UMID;21369;13.00
VIBR;16404;42.00
VIBR;16619;48.00
TEMP;14979;34.00
UMID;20233;24.00
TEMP;23015;86.00
VIBR;19557;42.00
UMID;32202;94.00
UMID;3246;30.00
TEMP;1317;6.00
VIBR;13394;46.00
FLUX;10870;27.00
TEMP;25094;90.00
VIBR;30100;55.00
TEMP;31381;94.00
PRES;10882;66.00
UMID;20685;92.00
FLUX;16102;50.00
PRES;18015;82.00
FLUX;26619;13.00
VIBR;9226;59.00
FLUX;20753;90.00
TEMP;5749;23.00
UMID;3833;0.00
FLUX;19062;90.00
FLUX;32494;31.00
UMID;24258;96.00
PRES;32732;54.00
TEMP;6703;70.00
VIBR;27413;25.00
UMID;23839;16.00
UMID;28107;36.00
UMID;27038;1.00
PRES;30454;49.00
TEMP;12640;49.00
UMID;25962;61.00
FLUX;10662;5.00
FLUX;4155;75.00
UMID;1187;16.00
FLUX;14298;30.00
FLUX;27917;34.00
VIBR;30814;57.00
VIBR;19412;61.00
TEMP;1526;78.00
VIBR;2351;19.00
UMID;25221;7.00
TEMP;29060;49.00
PRES;26570;29.00
FLUX;15328;74.00
VIBR;933;77.00
VIBR;29419;29.00
FLUX;27735;45.00
UMID;673;15.00
VIBR;28886;29.00
TEMP;15418;24.00
UMID;28037;73.00
VIBR;3846;20.00
FLUX;26611;0.00
TEMP;20518;16.00
FLUX;29800;10.00
TEMP;1126;95.00
FLUX;24181;42.00
PRES;1713;62.00
PRES;10679;99.00
FLUX;27333;79.00
